0.000000e+00	4.767099e-15
4.000000e-02	4.913695e-14
8.000000e-02	1.098639e-13
1.200000e-01	1.706307e-14
1.600000e-01	7.262205e-17
2.000000e-01	8.130456e-21
2.400000e-01	1.149921e-20
2.800000e-01	1.519334e-17
3.200000e-01	5.935410e-15
3.600000e-01	7.566082e-13
4.000000e-01	3.700555e-11
4.400000e-01	7.517885e-10
4.800000e-01	6.511618e-09
5.200000e-01	2.778203e-08
5.600000e-01	1.060102e-07
6.000000e-01	3.740240e-07
6.400000e-01	1.286255e-06
6.800000e-01	3.206821e-06
7.200000e-01	5.091221e-06
7.600000e-01	9.026696e-06
8.000000e-01	1.476435e-05
8.400000e-01	2.276860e-05
8.800000e-01	3.430996e-05
9.200000e-01	4.933525e-05
9.600000e-01	6.650596e-05
1.000000e+00	8.622397e-05
1.040000e+00	1.076494e-04
1.080000e+00	1.316086e-04
1.120000e+00	1.604913e-04
1.160000e+00	1.931415e-04
1.200000e+00	2.274050e-04
1.240000e+00	2.585092e-04
1.280000e+00	2.912888e-04
1.320000e+00	3.318387e-04
1.360000e+00	3.795503e-04
1.400000e+00	4.225936e-04
1.440000e+00	4.664436e-04
1.480000e+00	5.030299e-04
1.520000e+00	5.418610e-04
1.560000e+00	5.956591e-04
1.600000e+00	6.478862e-04
1.640000e+00	6.883299e-04
1.680000e+00	7.412792e-04
1.720000e+00	7.995299e-04
1.760000e+00	8.464427e-04
1.800000e+00	8.857636e-04
1.840000e+00	9.339428e-04
1.880000e+00	9.955203e-04
1.920000e+00	1.053150e-03
1.960000e+00	1.104773e-03
2.000000e+00	1.160270e-03
2.040000e+00	1.219420e-03
2.080000e+00	1.274776e-03
2.120000e+00	1.330097e-03
2.160000e+00	1.380980e-03
2.200000e+00	1.422390e-03
2.240000e+00	1.480433e-03
2.280000e+00	1.550186e-03
2.320000e+00	1.613156e-03
2.360000e+00	1.664441e-03
2.400000e+00	1.717120e-03
2.440000e+00	1.787788e-03
2.480000e+00	1.859774e-03
2.520000e+00	1.912007e-03
2.560000e+00	1.937781e-03
2.600000e+00	1.962336e-03
2.640000e+00	2.006919e-03
2.680000e+00	2.070304e-03
2.720000e+00	2.150039e-03
2.760000e+00	2.226986e-03
2.800000e+00	2.300682e-03
2.840000e+00	2.376357e-03
2.880000e+00	2.421701e-03
2.920000e+00	2.447705e-03
2.960000e+00	2.538438e-03
3.000000e+00	2.740092e-03
3.040000e+00	2.912485e-03
3.080000e+00	2.899853e-03
3.120000e+00	2.824807e-03
3.160000e+00	2.856701e-03
3.200000e+00	3.014868e-03
3.240000e+00	3.163543e-03
3.280000e+00	3.253987e-03
3.320000e+00	3.831835e-03
3.360000e+00	6.295233e-03
3.400000e+00	1.092755e-02
3.440000e+00	1.344105e-02
3.480000e+00	1.053162e-02
3.520000e+00	7.964292e-03
3.560000e+00	2.049028e-02
3.600000e+00	7.871357e-02
3.640000e+00	1.901387e-01
3.680000e+00	2.547185e-01
3.720000e+00	1.858805e-01
3.760000e+00	7.491570e-02
3.800000e+00	1.920189e-02
3.840000e+00	7.079606e-03
3.880000e+00	8.170858e-03
3.920000e+00	1.592241e-02
3.960000e+00	3.025378e-02
4.000000e+00	3.857929e-02
4.040000e+00	2.968754e-02
4.080000e+00	1.470053e-02
4.120000e+00	6.534469e-03
4.160000e+00	4.222563e-03
4.200000e+00	3.699964e-03
4.240000e+00	3.591563e-03
4.280000e+00	3.670295e-03
4.320000e+00	3.921177e-03
4.360000e+00	4.614025e-03
4.400000e+00	6.526930e-03
4.440000e+00	9.664271e-03
4.480000e+00	1.143227e-02
4.520000e+00	9.732357e-03
4.560000e+00	6.626664e-03
4.600000e+00	4.752725e-03
4.640000e+00	4.178080e-03
4.680000e+00	4.077839e-03
4.720000e+00	4.072926e-03
4.760000e+00	4.099305e-03
4.800000e+00	4.196607e-03
4.840000e+00	4.462858e-03
4.880000e+00	4.885935e-03
4.920000e+00	5.162361e-03
4.960000e+00	5.042284e-03
5.000000e+00	4.727273e-03
5.040000e+00	4.542847e-03
5.080000e+00	4.543935e-03
5.120000e+00	4.624281e-03
5.160000e+00	4.707872e-03
5.200000e+00	4.761391e-03
5.240000e+00	4.781254e-03
5.280000e+00	4.799455e-03
5.320000e+00	4.843960e-03
5.360000e+00	4.911785e-03
5.400000e+00	4.994515e-03
5.440000e+00	5.092060e-03
5.480000e+00	5.202534e-03
5.520000e+00	5.319626e-03
5.560000e+00	5.429172e-03
5.600000e+00	5.514928e-03
5.640000e+00	5.584647e-03
5.680000e+00	5.686694e-03
5.720000e+00	5.899433e-03
5.760000e+00	6.324318e-03
5.800000e+00	7.050842e-03
5.840000e+00	7.901609e-03
5.880000e+00	8.298107e-03
5.920000e+00	7.912342e-03
5.960000e+00	7.187232e-03
6.000000e+00	6.681485e-03
6.040000e+00	6.459302e-03
6.080000e+00	6.376075e-03
6.120000e+00	6.424080e-03
6.160000e+00	6.890334e-03
6.200000e+00	9.264750e-03
6.240000e+00	1.842149e-02
6.280000e+00	4.267897e-02
6.320000e+00	8.409059e-02
6.360000e+00	1.239640e-01
6.400000e+00	1.317919e-01
6.440000e+00	1.004194e-01
6.480000e+00	5.595026e-02
6.520000e+00	2.500268e-02
6.560000e+00	1.176956e-02
6.600000e+00	8.017073e-03
6.640000e+00	7.228958e-03
6.680000e+00	7.087162e-03
6.720000e+00	7.129824e-03
6.760000e+00	7.270185e-03
6.800000e+00	7.449224e-03
6.840000e+00	7.746455e-03
6.880000e+00	8.701319e-03
6.920000e+00	1.150965e-02
6.960000e+00	1.707098e-02
7.000000e+00	2.365974e-02
7.040000e+00	2.673344e-02
7.080000e+00	2.362688e-02
7.120000e+00	1.704375e-02
7.160000e+00	1.153421e-02
7.200000e+00	8.821310e-03
7.240000e+00	8.023142e-03
7.280000e+00	7.962505e-03
7.320000e+00	8.065270e-03
7.360000e+00	8.146672e-03
7.400000e+00	8.153844e-03
7.440000e+00	8.104198e-03
7.480000e+00	8.071581e-03
7.520000e+00	8.124705e-03
7.560000e+00	8.262852e-03
7.600000e+00	8.421940e-03
7.640000e+00	8.547077e-03
7.680000e+00	8.716914e-03
7.720000e+00	9.823049e-03
7.760000e+00	1.813858e-02
7.800000e+00	6.577317e-02
7.840000e+00	2.657068e-01
7.880000e+00	8.724958e-01
7.920000e+00	2.178842e+00
7.960000e+00	4.088557e+00
8.000000e+00	5.748966e+00
8.040000e+00	6.047199e+00
8.080000e+00	4.749127e+00
8.120000e+00	2.779012e+00
8.160000e+00	1.210802e+00
8.200000e+00	3.952576e-01
8.240000e+00	1.009386e-01
8.280000e+00	2.535966e-02
8.320000e+00	1.134503e-02
8.360000e+00	9.458595e-03
8.400000e+00	9.346752e-03
8.440000e+00	9.496119e-03
8.480000e+00	9.687256e-03
8.520000e+00	9.818933e-03
8.560000e+00	9.920997e-03
8.600000e+00	1.063233e-02
8.640000e+00	1.536850e-02
8.680000e+00	3.714776e-02
8.720000e+00	1.093198e-01
8.760000e+00	2.807863e-01
8.800000e+00	5.635834e-01
8.840000e+00	8.598732e-01
8.880000e+00	9.901246e-01
8.920000e+00	8.589392e-01
8.960000e+00	5.616902e-01
9.000000e+00	2.779871e-01
9.040000e+00	1.057879e-01
9.080000e+00	3.309156e-02
9.120000e+00	1.094007e-02
9.160000e+00	5.938332e-03
9.200000e+00	5.094271e-03
9.240000e+00	5.038274e-03
9.280000e+00	5.109991e-03
9.320000e+00	5.181109e-03
9.360000e+00	5.243933e-03
9.400000e+00	5.326888e-03
9.440000e+00	5.435911e-03
9.480000e+00	5.533880e-03
9.520000e+00	5.567639e-03
9.560000e+00	5.514285e-03
9.600000e+00	5.403997e-03
9.640000e+00	5.296797e-03
9.680000e+00	5.244391e-03
9.720000e+00	5.276491e-03
9.760000e+00	5.395058e-03
9.800000e+00	5.554603e-03
9.840000e+00	5.666109e-03
9.880000e+00	5.655066e-03
9.920000e+00	5.523484e-03
9.960000e+00	5.346974e-03
1.000000e+01	5.208497e-03
1.004000e+01	5.135538e-03
1.008000e+01	5.101606e-03
1.012000e+01	5.080442e-03
1.016000e+01	5.082346e-03
1.020000e+01	5.136326e-03
1.024000e+01	5.252270e-03
1.028000e+01	5.402742e-03
1.032000e+01	5.530588e-03
1.036000e+01	5.578037e-03
1.040000e+01	5.524662e-03
1.044000e+01	5.405570e-03
1.048000e+01	5.290567e-03
1.052000e+01	5.235507e-03
1.056000e+01	5.242054e-03
1.060000e+01	5.263653e-03
1.064000e+01	5.255202e-03
1.068000e+01	5.212827e-03
1.072000e+01	5.163629e-03
1.076000e+01	5.131504e-03
1.080000e+01	5.123049e-03
1.084000e+01	5.133173e-03
1.088000e+01	5.149607e-03
1.092000e+01	5.155550e-03
1.096000e+01	5.136601e-03
1.100000e+01	5.088366e-03
1.104000e+01	5.017996e-03
1.108000e+01	4.935219e-03
1.112000e+01	4.840155e-03
1.116000e+01	4.726952e-03
1.120000e+01	4.602034e-03
1.124000e+01	4.488971e-03
1.128000e+01	4.412365e-03
1.132000e+01	4.385802e-03
1.136000e+01	4.413149e-03
1.140000e+01	4.485862e-03
1.144000e+01	4.576469e-03
1.148000e+01	4.650210e-03
1.152000e+01	4.692400e-03
1.156000e+01	4.719147e-03
1.160000e+01	4.758261e-03
1.164000e+01	4.824499e-03
1.168000e+01	4.912366e-03
1.172000e+01	5.002957e-03
1.176000e+01	5.072432e-03
1.180000e+01	5.099529e-03
1.184000e+01	5.073952e-03
1.188000e+01	5.002122e-03
1.192000e+01	4.905001e-03
1.196000e+01	4.808730e-03
1.200000e+01	4.733586e-03
1.204000e+01	4.686071e-03
1.208000e+01	4.658281e-03
1.212000e+01	4.637242e-03
1.216000e+01	4.617205e-03
1.220000e+01	4.600046e-03
1.224000e+01	4.583597e-03
1.228000e+01	4.558735e-03
1.232000e+01	4.523878e-03
1.236000e+01	4.494950e-03
1.240000e+01	4.492358e-03
1.244000e+01	4.520408e-03
1.248000e+01	4.564144e-03
1.252000e+01	4.603426e-03
1.256000e+01	4.626679e-03
1.260000e+01	4.634571e-03
1.264000e+01	4.635756e-03
1.268000e+01	4.639412e-03
1.272000e+01	4.647853e-03
1.276000e+01	4.652713e-03
1.280000e+01	4.639174e-03
1.284000e+01	4.597372e-03
1.288000e+01	4.530738e-03
