0.000000e+00	4.959844e-15
4.000000e-02	5.201320e-14
8.000000e-02	1.199540e-13
1.200000e-01	1.866916e-14
1.600000e-01	7.946108e-17
2.000000e-01	8.896124e-21
2.400000e-01	1.269880e-20
2.800000e-01	1.625426e-17
3.200000e-01	6.246238e-15
3.600000e-01	8.957213e-13
4.000000e-01	2.206181e-10
4.400000e-01	5.656465e-08
4.800000e-01	1.745610e-06
5.200000e-01	5.494515e-06
5.600000e-01	1.803051e-06
6.000000e-01	3.723504e-07
6.400000e-01	1.873000e-06
6.800000e-01	4.960582e-06
7.200000e-01	6.000093e-06
7.600000e-01	9.747886e-06
8.000000e-01	1.398963e-05
8.400000e-01	2.053248e-05
8.800000e-01	3.287142e-05
9.200000e-01	4.176838e-05
9.600000e-01	4.840996e-05
1.000000e+00	7.379670e-05
1.040000e+00	9.323514e-05
1.080000e+00	1.182593e-04
1.120000e+00	1.680564e-04
1.160000e+00	1.998924e-04
1.200000e+00	2.167387e-04
1.240000e+00	2.329797e-04
1.280000e+00	2.624101e-04
1.320000e+00	2.909830e-04
1.360000e+00	3.588874e-04
1.400000e+00	4.107646e-04
1.440000e+00	4.626407e-04
1.480000e+00	5.455599e-04
1.520000e+00	6.375221e-04
1.560000e+00	6.699223e-04
1.600000e+00	6.747643e-04
1.640000e+00	7.376842e-04
1.680000e+00	8.385146e-04
1.720000e+00	8.341163e-04
1.760000e+00	8.018938e-04
1.800000e+00	8.218440e-04
1.840000e+00	8.985477e-04
1.880000e+00	9.562428e-04
1.920000e+00	9.891663e-04
1.960000e+00	1.037789e-03
2.000000e+00	1.144184e-03
2.040000e+00	1.261326e-03
2.080000e+00	1.330278e-03
2.120000e+00	1.332406e-03
2.160000e+00	1.293973e-03
2.200000e+00	1.307047e-03
2.240000e+00	1.385865e-03
2.280000e+00	1.481187e-03
2.320000e+00	1.590482e-03
2.360000e+00	1.725452e-03
2.400000e+00	1.839298e-03
2.440000e+00	1.858145e-03
2.480000e+00	1.843018e-03
2.520000e+00	1.920019e-03
2.560000e+00	2.001411e-03
2.600000e+00	2.019039e-03
2.640000e+00	2.070225e-03
2.680000e+00	2.110150e-03
2.720000e+00	2.082019e-03
2.760000e+00	2.151419e-03
2.800000e+00	2.307633e-03
2.840000e+00	2.351146e-03
2.880000e+00	2.340663e-03
2.920000e+00	2.423807e-03
2.960000e+00	2.637108e-03
3.000000e+00	2.976489e-03
3.040000e+00	3.103265e-03
3.080000e+00	2.840562e-03
3.120000e+00	2.593552e-03
3.160000e+00	2.603341e-03
3.200000e+00	2.812814e-03
3.240000e+00	3.068287e-03
3.280000e+00	3.286343e-03
3.320000e+00	4.117222e-03
3.360000e+00	7.146987e-03
3.400000e+00	1.245758e-02
3.440000e+00	1.511184e-02
3.480000e+00	1.164985e-02
3.520000e+00	8.399375e-03
3.560000e+00	2.023215e-02
3.600000e+00	7.718151e-02
3.640000e+00	1.868099e-01
3.680000e+00	2.506765e-01
3.720000e+00	1.831276e-01
3.760000e+00	7.389098e-02
3.800000e+00	1.901687e-02
3.840000e+00	7.068280e-03
3.880000e+00	7.991680e-03
3.920000e+00	1.493863e-02
3.960000e+00	2.771863e-02
4.000000e+00	3.508795e-02
4.040000e+00	2.702840e-02
4.080000e+00	1.354931e-02
4.120000e+00	6.191146e-03
4.160000e+00	4.071098e-03
4.200000e+00	3.666272e-03
4.240000e+00	3.725659e-03
4.280000e+00	3.834639e-03
4.320000e+00	3.917645e-03
4.360000e+00	4.311525e-03
4.400000e+00	5.755723e-03
4.440000e+00	8.292037e-03
4.480000e+00	9.773333e-03
4.520000e+00	8.450113e-03
4.560000e+00	6.071432e-03
4.600000e+00	4.794642e-03
4.640000e+00	4.498208e-03
4.680000e+00	4.439376e-03
4.720000e+00	4.431171e-03
4.760000e+00	4.526840e-03
4.800000e+00	4.716971e-03
4.840000e+00	4.957864e-03
4.880000e+00	5.252054e-03
4.920000e+00	5.412927e-03
4.960000e+00	5.191328e-03
5.000000e+00	4.774786e-03
5.040000e+00	4.513294e-03
5.080000e+00	4.451006e-03
5.120000e+00	4.443978e-03
5.160000e+00	4.433091e-03
5.200000e+00	4.539892e-03
5.240000e+00	4.871984e-03
5.280000e+00	5.307631e-03
5.320000e+00	5.621099e-03
5.360000e+00	5.712101e-03
5.400000e+00	5.630299e-03
5.440000e+00	5.501062e-03
5.480000e+00	5.433182e-03
5.520000e+00	5.438381e-03
5.560000e+00	5.502453e-03
5.600000e+00	5.639673e-03
5.640000e+00	5.791418e-03
5.680000e+00	5.832975e-03
5.720000e+00	5.755981e-03
5.760000e+00	5.717169e-03
5.800000e+00	5.862676e-03
5.840000e+00	6.160488e-03
5.880000e+00	6.383921e-03
5.920000e+00	6.326091e-03
5.960000e+00	6.073455e-03
6.000000e+00	5.894225e-03
6.040000e+00	5.884251e-03
6.080000e+00	5.926720e-03
6.120000e+00	5.961658e-03
6.160000e+00	6.342992e-03
6.200000e+00	8.772043e-03
6.240000e+00	1.837579e-02
6.280000e+00	4.369280e-02
6.320000e+00	8.662352e-02
6.360000e+00	1.275827e-01
6.400000e+00	1.351118e-01
6.440000e+00	1.022691e-01
6.480000e+00	5.634121e-02
6.520000e+00	2.472374e-02
6.560000e+00	1.147291e-02
6.600000e+00	7.968281e-03
6.640000e+00	7.541920e-03
6.680000e+00	7.779257e-03
6.720000e+00	8.010656e-03
6.760000e+00	8.013959e-03
6.800000e+00	7.832655e-03
6.840000e+00	7.766722e-03
6.880000e+00	8.461553e-03
6.920000e+00	1.102914e-02
6.960000e+00	1.624211e-02
