0.000000e+00	4.864504e-15
4.000000e-02	4.951068e-14
8.000000e-02	1.081068e-13
1.200000e-01	1.676255e-14
1.600000e-01	7.134063e-17
2.000000e-01	7.987032e-21
2.400000e-01	1.187907e-20
2.800000e-01	1.580616e-17
3.200000e-01	6.137156e-15
3.600000e-01	7.611635e-13
4.000000e-01	3.843772e-11
4.400000e-01	8.285210e-10
4.800000e-01	7.246617e-09
5.200000e-01	2.930016e-08
5.600000e-01	1.050757e-07
6.000000e-01	3.719233e-07
6.400000e-01	1.277935e-06
6.800000e-01	3.217476e-06
7.200000e-01	5.240897e-06
7.600000e-01	9.203383e-06
8.000000e-01	1.497905e-05
8.400000e-01	2.328433e-05
8.800000e-01	3.485314e-05
9.200000e-01	4.920405e-05
9.600000e-01	6.381236e-05
1.000000e+00	8.168263e-05
1.040000e+00	1.052484e-04
1.080000e+00	1.318330e-04
1.120000e+00	1.653804e-04
1.160000e+00	2.022276e-04
1.200000e+00	2.344980e-04
1.240000e+00	2.593565e-04
1.280000e+00	2.869421e-04
1.320000e+00	3.252215e-04
1.360000e+00	3.739768e-04
1.400000e+00	4.170792e-04
1.440000e+00	4.507419e-04
1.480000e+00	4.859709e-04
1.520000e+00	5.365990e-04
1.560000e+00	5.905611e-04
1.600000e+00	6.451526e-04
1.640000e+00	7.034699e-04
1.680000e+00	7.576477e-04
1.720000e+00	8.183196e-04
1.760000e+00	8.644866e-04
1.800000e+00	8.937042e-04
1.840000e+00	9.428551e-04
1.880000e+00	1.005388e-03
1.920000e+00	1.061969e-03
1.960000e+00	1.120565e-03
2.000000e+00	1.176013e-03
2.040000e+00	1.237921e-03
2.080000e+00	1.312816e-03
2.120000e+00	1.367894e-03
2.160000e+00	1.391023e-03
2.200000e+00	1.417947e-03
2.240000e+00	1.472612e-03
2.280000e+00	1.545672e-03
2.320000e+00	1.603750e-03
2.360000e+00	1.671037e-03
2.400000e+00	1.732573e-03
2.440000e+00	1.731678e-03
2.480000e+00	1.730743e-03
2.520000e+00	1.818131e-03
2.560000e+00	1.932968e-03
2.600000e+00	2.008725e-03
2.640000e+00	2.062381e-03
2.680000e+00	2.138973e-03
2.720000e+00	2.227286e-03
2.760000e+00	2.283587e-03
2.800000e+00	2.323593e-03
2.840000e+00	2.390335e-03
2.880000e+00	2.451391e-03
2.920000e+00	2.480852e-03
2.960000e+00	2.550177e-03
3.000000e+00	2.735669e-03
3.040000e+00	2.898988e-03
3.080000e+00	2.884009e-03
3.120000e+00	2.826245e-03
3.160000e+00	2.838894e-03
3.200000e+00	2.940235e-03
3.240000e+00	3.066450e-03
3.280000e+00	3.171933e-03
3.320000e+00	3.824625e-03
3.360000e+00	6.551932e-03
3.400000e+00	1.160642e-02
3.440000e+00	1.425870e-02
3.480000e+00	1.098005e-02
3.520000e+00	7.954398e-03
3.560000e+00	2.017193e-02
3.600000e+00	7.820655e-02
3.640000e+00	1.897904e-01
3.680000e+00	2.548479e-01
3.720000e+00	1.862731e-01
3.760000e+00	7.523379e-02
3.800000e+00	1.938301e-02
3.840000e+00	7.174012e-03
3.880000e+00	8.111455e-03
3.920000e+00	1.537300e-02
3.960000e+00	2.886875e-02
4.000000e+00	3.675079e-02
4.040000e+00	2.839430e-02
4.080000e+00	1.428471e-02
4.120000e+00	6.568276e-03
4.160000e+00	4.294874e-03
4.200000e+00	3.724657e-03
4.240000e+00	3.635506e-03
4.280000e+00	3.782062e-03
4.320000e+00	4.099330e-03
4.360000e+00	4.777438e-03
4.400000e+00	6.529106e-03
4.440000e+00	9.387752e-03
4.480000e+00	1.092031e-02
4.520000e+00	9.182323e-03
4.560000e+00	6.196594e-03
4.600000e+00	4.502617e-03
4.640000e+00	4.108642e-03
4.680000e+00	4.101429e-03
4.720000e+00	4.065362e-03
4.760000e+00	4.030287e-03
4.800000e+00	4.129461e-03
4.840000e+00	4.425631e-03
4.880000e+00	4.846962e-03
4.920000e+00	5.107560e-03
4.960000e+00	4.997148e-03
5.000000e+00	4.730515e-03
5.040000e+00	4.606195e-03
5.080000e+00	4.636355e-03
5.120000e+00	4.696323e-03
5.160000e+00	4.727038e-03
5.200000e+00	4.738042e-03
5.240000e+00	4.762738e-03
5.280000e+00	4.851718e-03
