0.000000e+00	4.979572e-15
4.000000e-02	4.978643e-14
8.000000e-02	1.049787e-13
1.200000e-01	1.623682e-14
1.600000e-01	6.909964e-17
2.000000e-01	7.736295e-21
2.400000e-01	1.284699e-20
2.800000e-01	1.639407e-17
3.200000e-01	6.061223e-15
3.600000e-01	7.389255e-13
4.000000e-01	3.702870e-11
4.400000e-01	7.990464e-10
4.800000e-01	7.108957e-09
5.200000e-01	2.944706e-08
5.600000e-01	1.075852e-07
6.000000e-01	3.776267e-07
6.400000e-01	1.285423e-06
6.800000e-01	3.248351e-06
7.200000e-01	5.259362e-06
7.600000e-01	9.055597e-06
8.000000e-01	1.476843e-05
8.400000e-01	2.299654e-05
8.800000e-01	3.418288e-05
9.200000e-01	4.819452e-05
9.600000e-01	6.312079e-05
1.000000e+00	8.099536e-05
1.040000e+00	1.054007e-04
1.080000e+00	1.324952e-04
1.120000e+00	1.650031e-04
1.160000e+00	1.984621e-04
1.200000e+00	2.273261e-04
1.240000e+00	2.552693e-04
1.280000e+00	2.856664e-04
1.320000e+00	3.254065e-04
1.360000e+00	3.758227e-04
1.400000e+00	4.220217e-04
1.440000e+00	4.585453e-04
1.480000e+00	4.899660e-04
1.520000e+00	5.327895e-04
1.560000e+00	5.845297e-04
1.600000e+00	6.473596e-04
1.640000e+00	7.157582e-04
1.680000e+00	7.707226e-04
1.720000e+00	8.361102e-04
1.760000e+00	8.898127e-04
1.800000e+00	9.197332e-04
1.840000e+00	9.670732e-04
1.880000e+00	1.028376e-03
1.920000e+00	1.081205e-03
1.960000e+00	1.126417e-03
2.000000e+00	1.166564e-03
2.040000e+00	1.220491e-03
2.080000e+00	1.288445e-03
2.120000e+00	1.350806e-03
2.160000e+00	1.392970e-03
2.200000e+00	1.430438e-03
2.240000e+00	1.482981e-03
2.280000e+00	1.554385e-03
2.320000e+00	1.614842e-03
2.360000e+00	1.687895e-03
2.400000e+00	1.751282e-03
2.440000e+00	1.747490e-03
2.480000e+00	1.740192e-03
2.520000e+00	1.809470e-03
2.560000e+00	1.904661e-03
2.600000e+00	1.995994e-03
2.640000e+00	2.081554e-03
2.680000e+00	2.164004e-03
2.720000e+00	2.253306e-03
2.760000e+00	2.314320e-03
2.800000e+00	2.346002e-03
2.840000e+00	2.407505e-03
2.880000e+00	2.481730e-03
2.920000e+00	2.520473e-03
2.960000e+00	2.602003e-03
3.000000e+00	2.825108e-03
3.040000e+00	2.992653e-03
3.080000e+00	2.913416e-03
3.120000e+00	2.796982e-03
3.160000e+00	2.805214e-03
3.200000e+00	2.915333e-03
3.240000e+00	3.046080e-03
3.280000e+00	3.157108e-03
