0.000000e+00	4.607568e-15
4.000000e-02	4.787313e-14
8.000000e-02	1.086037e-13
1.200000e-01	1.688402e-14
1.600000e-01	7.186142e-17
2.000000e-01	8.045368e-21
2.400000e-01	1.202671e-20
2.800000e-01	1.564762e-17
3.200000e-01	6.036581e-15
3.600000e-01	7.820325e-13
4.000000e-01	3.855544e-11
4.400000e-01	7.949608e-10
4.800000e-01	7.152724e-09
5.200000e-01	2.855779e-08
5.600000e-01	9.835537e-08
6.000000e-01	3.604371e-07
6.400000e-01	1.319265e-06
6.800000e-01	3.290891e-06
7.200000e-01	5.100651e-06
7.600000e-01	8.998615e-06
8.000000e-01	1.496206e-05
8.400000e-01	2.363294e-05
8.800000e-01	3.472558e-05
9.200000e-01	4.918314e-05
9.600000e-01	6.682085e-05
1.000000e+00	8.688442e-05
1.040000e+00	1.084160e-04
1.080000e+00	1.335520e-04
1.120000e+00	1.592245e-04
1.160000e+00	1.902279e-04
1.200000e+00	2.232221e-04
1.240000e+00	2.612575e-04
1.280000e+00	3.007806e-04
1.320000e+00	3.351063e-04
1.360000e+00	3.722499e-04
1.400000e+00	4.162568e-04
1.440000e+00	4.668042e-04
1.480000e+00	5.186260e-04
1.520000e+00	5.615769e-04
1.560000e+00	6.013119e-04
1.600000e+00	6.428147e-04
1.640000e+00	6.851371e-04
1.680000e+00	7.296506e-04
1.720000e+00	7.781978e-04
1.760000e+00	8.367009e-04
1.800000e+00	8.958674e-04
1.840000e+00	9.491962e-04
1.880000e+00	9.993842e-04
1.920000e+00	1.059509e-03
1.960000e+00	1.130121e-03
2.000000e+00	1.187434e-03
2.040000e+00	1.226995e-03
2.080000e+00	1.271581e-03
2.120000e+00	1.336985e-03
2.160000e+00	1.407298e-03
2.200000e+00	1.458959e-03
2.240000e+00	1.497459e-03
2.280000e+00	1.557421e-03
2.320000e+00	1.621431e-03
2.360000e+00	1.665089e-03
2.400000e+00	1.713040e-03
2.440000e+00	1.769086e-03
2.480000e+00	1.828416e-03
2.520000e+00	1.894205e-03
2.560000e+00	1.971300e-03
2.600000e+00	2.037738e-03
2.640000e+00	2.069478e-03
2.680000e+00	2.100962e-03
2.720000e+00	2.164853e-03
2.760000e+00	2.232578e-03
2.800000e+00	2.286386e-03
2.840000e+00	2.340729e-03
2.880000e+00	2.395942e-03
2.920000e+00	2.458537e-03
2.960000e+00	2.589820e-03
3.000000e+00	2.813599e-03
3.040000e+00	2.962495e-03
3.080000e+00	2.887731e-03
3.120000e+00	2.769261e-03
3.160000e+00	2.789408e-03
3.200000e+00	2.934614e-03
3.240000e+00	3.077056e-03
3.280000e+00	3.198968e-03
3.320000e+00	3.871327e-03
3.360000e+00	6.574265e-03
3.400000e+00	1.158635e-02
3.440000e+00	1.425215e-02
3.480000e+00	1.104465e-02
3.520000e+00	8.099924e-03
3.560000e+00	2.044060e-02
3.600000e+00	7.880604e-02
3.640000e+00	1.909728e-01
3.680000e+00	2.563091e-01
3.720000e+00	1.872656e-01
3.760000e+00	7.557556e-02
3.800000e+00	1.940537e-02
3.840000e+00	7.095185e-03
3.880000e+00	8.102385e-03
3.920000e+00	1.580592e-02
3.960000e+00	3.006529e-02
4.000000e+00	3.835974e-02
4.040000e+00	2.957623e-02
4.080000e+00	1.473570e-02
4.120000e+00	6.600023e-03
4.160000e+00	4.207191e-03
4.200000e+00	3.604380e-03
4.240000e+00	3.502236e-03
4.280000e+00	3.669961e-03
4.320000e+00	4.017385e-03
4.360000e+00	4.704125e-03
4.400000e+00	6.428089e-03
