0.000000e+00	5.020283e-15
4.000000e-02	5.203079e-14
8.000000e-02	1.175031e-13
1.200000e-01	1.826197e-14
1.600000e-01	7.772576e-17
2.000000e-01	8.701870e-21
2.400000e-01	1.266808e-20
2.800000e-01	1.646457e-17
3.200000e-01	6.397227e-15
3.600000e-01	9.049133e-13
4.000000e-01	2.203986e-10
4.400000e-01	5.635054e-08
4.800000e-01	1.738493e-06
5.200000e-01	5.472013e-06
5.600000e-01	1.797972e-06
6.000000e-01	3.770180e-07
6.400000e-01	1.877752e-06
6.800000e-01	5.028123e-06
7.200000e-01	6.524624e-06
7.600000e-01	1.110202e-05
8.000000e-01	1.547136e-05
8.400000e-01	2.199758e-05
8.800000e-01	3.280072e-05
9.200000e-01	4.319941e-05
9.600000e-01	4.803451e-05
1.000000e+00	7.006060e-05
1.040000e+00	9.643473e-05
1.080000e+00	1.247908e-04
1.120000e+00	1.657482e-04
1.160000e+00	1.865382e-04
1.200000e+00	2.013460e-04
1.240000e+00	2.275016e-04
1.280000e+00	2.734230e-04
1.320000e+00	3.080503e-04
1.360000e+00	3.626107e-04
1.400000e+00	3.900678e-04
1.440000e+00	4.278034e-04
1.480000e+00	5.093536e-04
1.520000e+00	6.110837e-04
1.560000e+00	6.473968e-04
1.600000e+00	6.404217e-04
1.640000e+00	7.133377e-04
1.680000e+00	8.449221e-04
1.720000e+00	8.573734e-04
1.760000e+00	8.247888e-04
1.800000e+00	8.506205e-04
1.840000e+00	9.164444e-04
1.880000e+00	9.364407e-04
1.920000e+00	9.405792e-04
1.960000e+00	1.002697e-03
2.000000e+00	1.100268e-03
2.040000e+00	1.184490e-03
2.080000e+00	1.241101e-03
2.120000e+00	1.257138e-03
2.160000e+00	1.248849e-03
2.200000e+00	1.273088e-03
2.240000e+00	1.334483e-03
2.280000e+00	1.407933e-03
2.320000e+00	1.520417e-03
2.360000e+00	1.651337e-03
2.400000e+00	1.743787e-03
2.440000e+00	1.753856e-03
2.480000e+00	1.761770e-03
2.520000e+00	1.873672e-03
2.560000e+00	1.960220e-03
2.600000e+00	1.969371e-03
2.640000e+00	2.031751e-03
2.680000e+00	2.115369e-03
2.720000e+00	2.125772e-03
2.760000e+00	2.198582e-03
2.800000e+00	2.344438e-03
2.840000e+00	2.373686e-03
2.880000e+00	2.341533e-03
2.920000e+00	2.387277e-03
2.960000e+00	2.561332e-03
3.000000e+00	2.870214e-03
3.040000e+00	2.996177e-03
3.080000e+00	2.780438e-03
3.120000e+00	2.609350e-03
3.160000e+00	2.686397e-03
3.200000e+00	2.919104e-03
3.240000e+00	3.147539e-03
3.280000e+00	3.342860e-03
3.320000e+00	4.167770e-03
3.360000e+00	7.125959e-03
3.400000e+00	1.223529e-02
3.440000e+00	1.473204e-02
3.480000e+00	1.136909e-02
3.520000e+00	8.314542e-03
3.560000e+00	2.038848e-02
3.600000e+00	7.811188e-02
3.640000e+00	1.892220e-01
3.680000e+00	2.539803e-01
