0.000000e+00	5.619949e-15
4.000000e-02	5.489030e-14
8.000000e-02	1.102329e-13
1.200000e-01	1.698725e-14
1.600000e-01	7.228787e-17
2.000000e-01	8.093028e-21
2.400000e-01	1.181561e-20
2.800000e-01	1.523284e-17
3.200000e-01	5.734042e-15
3.600000e-01	7.182091e-13
4.000000e-01	3.768934e-11
4.400000e-01	8.399068e-10
4.800000e-01	7.293406e-09
5.200000e-01	2.964302e-08
5.600000e-01	1.112991e-07
6.000000e-01	3.857021e-07
6.400000e-01	1.281861e-06
6.800000e-01	3.249978e-06
7.200000e-01	5.204934e-06
7.600000e-01	9.026140e-06
8.000000e-01	1.488626e-05
8.400000e-01	2.288706e-05
8.800000e-01	3.368541e-05
9.200000e-01	4.775911e-05
9.600000e-01	6.355723e-05
1.000000e+00	8.179558e-05
1.040000e+00	1.065024e-04
1.080000e+00	1.346616e-04
1.120000e+00	1.670877e-04
1.160000e+00	2.043288e-04
1.200000e+00	2.372846e-04
1.240000e+00	2.625036e-04
1.280000e+00	2.870095e-04
1.320000e+00	3.216890e-04
1.360000e+00	3.691059e-04
1.400000e+00	4.137774e-04
1.440000e+00	4.535730e-04
1.480000e+00	4.935995e-04
1.520000e+00	5.481467e-04
1.560000e+00	5.957498e-04
1.600000e+00	6.406707e-04
1.640000e+00	6.976755e-04
1.680000e+00	7.532920e-04
1.720000e+00	8.205002e-04
1.760000e+00	8.786905e-04
1.800000e+00	9.094749e-04
1.840000e+00	9.509805e-04
1.880000e+00	1.007928e-03
1.920000e+00	1.061112e-03
1.960000e+00	1.120826e-03
2.000000e+00	1.182088e-03
2.040000e+00	1.235958e-03
2.080000e+00	1.289979e-03
2.120000e+00	1.340909e-03
2.160000e+00	1.384260e-03
2.200000e+00	1.419890e-03
2.240000e+00	1.462596e-03
2.280000e+00	1.534249e-03
2.320000e+00	1.605333e-03
2.360000e+00	1.679262e-03
2.400000e+00	1.747546e-03
2.440000e+00	1.753375e-03
2.480000e+00	1.741896e-03
2.520000e+00	1.805115e-03
2.560000e+00	1.899444e-03
2.600000e+00	1.985808e-03
2.640000e+00	2.066384e-03
2.680000e+00	2.132267e-03
2.720000e+00	2.189121e-03
2.760000e+00	2.249541e-03
2.800000e+00	2.318779e-03
2.840000e+00	2.406836e-03
2.880000e+00	2.484837e-03
2.920000e+00	2.521806e-03
2.960000e+00	2.564265e-03
3.000000e+00	2.700708e-03
3.040000e+00	2.821734e-03
3.080000e+00	2.788787e-03
3.120000e+00	2.735172e-03
3.160000e+00	2.770325e-03
3.200000e+00	2.898596e-03
3.240000e+00	3.052127e-03
3.280000e+00	3.193094e-03
3.320000e+00	3.865640e-03
3.360000e+00	6.589882e-03
3.400000e+00	1.164977e-02
3.440000e+00	1.432742e-02
3.480000e+00	1.105866e-02
3.520000e+00	8.017602e-03
3.560000e+00	2.016776e-02
3.600000e+00	7.779485e-02
3.640000e+00	1.883514e-01
3.680000e+00	2.525978e-01
3.720000e+00	1.844880e-01
3.760000e+00	7.445434e-02
3.800000e+00	1.911672e-02
3.840000e+00	6.966729e-03
3.880000e+00	7.903804e-03
3.920000e+00	1.538188e-02
3.960000e+00	2.926368e-02
4.000000e+00	3.732964e-02
4.040000e+00	2.876157e-02
4.080000e+00	1.434941e-02
4.120000e+00	6.518601e-03
4.160000e+00	4.245076e-03
4.200000e+00	3.654823e-03
4.240000e+00	3.536937e-03
4.280000e+00	3.702572e-03
4.320000e+00	4.079634e-03
4.360000e+00	4.818189e-03
4.400000e+00	6.611502e-03
4.440000e+00	9.528031e-03
4.480000e+00	1.115849e-02
4.520000e+00	9.490070e-03
4.560000e+00	6.467156e-03
4.600000e+00	4.641517e-03
4.640000e+00	4.104305e-03
4.680000e+00	4.018149e-03
4.720000e+00	3.985205e-03
4.760000e+00	3.985326e-03
4.800000e+00	4.104332e-03
4.840000e+00	4.421501e-03
4.880000e+00	4.873248e-03
4.920000e+00	5.133898e-03
4.960000e+00	4.998018e-03
5.000000e+00	4.748360e-03
5.040000e+00	4.694202e-03
5.080000e+00	4.766020e-03
5.120000e+00	4.778693e-03
5.160000e+00	4.720254e-03
5.200000e+00	4.681592e-03
5.240000e+00	4.687630e-03
5.280000e+00	4.733210e-03
5.320000e+00	4.850030e-03
5.360000e+00	5.017785e-03
5.400000e+00	5.144111e-03
5.440000e+00	5.174115e-03
5.480000e+00	5.151447e-03
5.520000e+00	5.182581e-03
5.560000e+00	5.330532e-03
5.600000e+00	5.541643e-03
5.640000e+00	5.708475e-03
5.680000e+00	5.785069e-03
5.720000e+00	5.849364e-03
5.760000e+00	6.115926e-03
5.800000e+00	6.818383e-03
5.840000e+00	7.801140e-03
5.880000e+00	8.331881e-03
5.920000e+00	7.914519e-03
5.960000e+00	7.017611e-03
6.000000e+00	6.382194e-03
6.040000e+00	6.178914e-03
6.080000e+00	6.185265e-03
6.120000e+00	6.263534e-03
6.160000e+00	6.696887e-03
6.200000e+00	9.147236e-03
6.240000e+00	1.884875e-02
6.280000e+00	4.456594e-02
6.320000e+00	8.825464e-02
6.360000e+00	1.299696e-01
6.400000e+00	1.377372e-01
6.440000e+00	1.044864e-01
6.480000e+00	5.780642e-02
6.520000e+00	2.545942e-02
6.560000e+00	1.171053e-02
6.600000e+00	7.907058e-03
6.640000e+00	7.197561e-03
6.680000e+00	7.123482e-03
6.720000e+00	7.181351e-03
6.760000e+00	7.276925e-03
6.800000e+00	7.383769e-03
6.840000e+00	7.642014e-03
6.880000e+00	8.606788e-03
6.920000e+00	1.141931e-02
6.960000e+00	1.694029e-02
7.000000e+00	2.347159e-02
7.040000e+00	2.650260e-02
7.080000e+00	2.337847e-02
7.120000e+00	1.683982e-02
7.160000e+00	1.146055e-02
7.200000e+00	8.875202e-03
7.240000e+00	8.065040e-03
7.280000e+00	7.842045e-03
7.320000e+00	7.760041e-03
7.360000e+00	7.753801e-03
7.400000e+00	7.793124e-03
7.440000e+00	7.849185e-03
7.480000e+00	7.937321e-03
7.520000e+00	8.087756e-03
7.560000e+00	8.293999e-03
7.600000e+00	8.516782e-03
7.640000e+00	8.717262e-03
7.680000e+00	8.934303e-03
7.720000e+00	9.998675e-03
7.760000e+00	1.819690e-02
7.800000e+00	6.573296e-02
7.840000e+00	2.656277e-01
7.880000e+00	8.723482e-01
7.920000e+00	2.178587e+00
7.960000e+00	4.088451e+00
8.000000e+00	5.749523e+00
8.040000e+00	6.048612e+00
8.080000e+00	4.750940e+00
8.120000e+00	2.780586e+00
8.160000e+00	1.211897e+00
8.200000e+00	3.960190e-01
8.240000e+00	1.015627e-01
8.280000e+00	2.590584e-02
8.320000e+00	1.176833e-02
8.360000e+00	9.701739e-03
8.400000e+00	9.389919e-03
8.440000e+00	9.379972e-03
8.480000e+00	9.523078e-03
8.520000e+00	9.748204e-03
8.560000e+00	1.002402e-02
8.600000e+00	1.087303e-02
8.640000e+00	1.566525e-02
8.680000e+00	3.754401e-02
8.720000e+00	1.101416e-01
8.760000e+00	2.826867e-01
8.800000e+00	5.672914e-01
8.840000e+00	8.655176e-01
8.880000e+00	9.966874e-01
8.920000e+00	8.647433e-01
8.960000e+00	5.656270e-01
9.000000e+00	2.800967e-01
9.040000e+00	1.067688e-01
9.080000e+00	3.362488e-02
9.120000e+00	1.144333e-02
