0.000000e+00	4.869118e-15
4.000000e-02	4.933268e-14
8.000000e-02	1.067810e-13
1.200000e-01	1.654675e-14
1.600000e-01	7.042132e-17
2.000000e-01	7.884194e-21
2.400000e-01	1.279753e-20
2.800000e-01	1.652388e-17
3.200000e-01	6.161460e-15
3.600000e-01	7.517638e-13
4.000000e-01	3.843814e-11
4.400000e-01	8.367587e-10
4.800000e-01	7.084168e-09
5.200000e-01	2.841246e-08
5.600000e-01	1.025638e-07
6.000000e-01	3.713109e-07
6.400000e-01	1.360954e-06
6.800000e-01	3.440758e-06
7.200000e-01	5.215994e-06
7.600000e-01	8.916200e-06
8.000000e-01	1.501443e-05
8.400000e-01	2.359300e-05
8.800000e-01	3.435675e-05
9.200000e-01	4.759977e-05
9.600000e-01	6.295298e-05
1.000000e+00	8.170501e-05
1.040000e+00	1.060743e-04
1.080000e+00	1.326458e-04
1.120000e+00	1.670578e-04
1.160000e+00	2.045060e-04
1.200000e+00	2.344842e-04
1.240000e+00	2.574558e-04
1.280000e+00	2.840004e-04
1.320000e+00	3.187126e-04
1.360000e+00	3.656606e-04
1.400000e+00	4.091596e-04
1.440000e+00	4.513070e-04
1.480000e+00	4.975331e-04
1.520000e+00	5.522162e-04
1.560000e+00	5.971063e-04
1.600000e+00	6.428046e-04
1.640000e+00	7.009930e-04
1.680000e+00	7.545121e-04
1.720000e+00	8.192814e-04
1.760000e+00	8.770938e-04
1.800000e+00	9.001682e-04
1.840000e+00	9.413134e-04
1.880000e+00	1.010750e-03
1.920000e+00	1.075248e-03
1.960000e+00	1.130777e-03
2.000000e+00	1.175473e-03
2.040000e+00	1.234772e-03
2.080000e+00	1.311621e-03
2.120000e+00	1.378011e-03
2.160000e+00	1.409909e-03
2.200000e+00	1.421465e-03
2.240000e+00	1.461240e-03
2.280000e+00	1.554629e-03
2.320000e+00	1.639937e-03
2.360000e+00	1.694326e-03
2.400000e+00	1.732222e-03
2.440000e+00	1.738034e-03
2.480000e+00	1.742148e-03
2.520000e+00	1.806129e-03
2.560000e+00	1.888410e-03
2.600000e+00	1.956103e-03
2.640000e+00	2.029882e-03
2.680000e+00	2.130652e-03
2.720000e+00	2.223250e-03
2.760000e+00	2.261698e-03
2.800000e+00	2.290500e-03
2.840000e+00	2.377465e-03
2.880000e+00	2.468904e-03
2.920000e+00	2.502059e-03
2.960000e+00	2.565329e-03
3.000000e+00	2.775427e-03
3.040000e+00	2.952326e-03
3.080000e+00	2.892118e-03
3.120000e+00	2.774680e-03
3.160000e+00	2.768055e-03
3.200000e+00	2.868173e-03
