0.000000e+00	4.551071e-15
4.000000e-02	4.934196e-14
8.000000e-02	1.203255e-13
1.200000e-01	1.879445e-14
1.600000e-01	8.000016e-17
2.000000e-01	8.956253e-21
2.400000e-01	1.170978e-20
2.800000e-01	1.529245e-17
3.200000e-01	5.780241e-15
3.600000e-01	7.111196e-13
4.000000e-01	3.577279e-11
4.400000e-01	7.604476e-10
4.800000e-01	6.404934e-09
5.200000e-01	2.604797e-08
5.600000e-01	1.010860e-07
6.000000e-01	3.698318e-07
6.400000e-01	1.283320e-06
6.800000e-01	3.282434e-06
7.200000e-01	5.129867e-06
7.600000e-01	8.670334e-06
8.000000e-01	1.558310e-05
8.400000e-01	2.447970e-05
8.800000e-01	3.474227e-05
9.200000e-01	5.043038e-05
9.600000e-01	6.675218e-05
1.000000e+00	8.034976e-05
1.040000e+00	9.979970e-05
1.080000e+00	1.277153e-04
1.120000e+00	1.537949e-04
1.160000e+00	1.775380e-04
1.200000e+00	2.085354e-04
1.240000e+00	2.513195e-04
1.280000e+00	2.966386e-04
1.320000e+00	3.497917e-04
1.360000e+00	4.048527e-04
1.400000e+00	4.425619e-04
1.440000e+00	4.667819e-04
1.480000e+00	4.973102e-04
1.520000e+00	5.380252e-04
1.560000e+00	5.736456e-04
1.600000e+00	6.193693e-04
1.640000e+00	6.654906e-04
1.680000e+00	7.410897e-04
1.720000e+00	8.417803e-04
1.760000e+00	9.198637e-04
1.800000e+00	9.582303e-04
1.840000e+00	9.812943e-04
1.880000e+00	1.018161e-03
1.920000e+00	1.062366e-03
1.960000e+00	1.088693e-03
2.000000e+00	1.114291e-03
2.040000e+00	1.199274e-03
2.080000e+00	1.323657e-03
2.120000e+00	1.398808e-03
2.160000e+00	1.382866e-03
2.200000e+00	1.385533e-03
2.240000e+00	1.464424e-03
2.280000e+00	1.534342e-03
2.320000e+00	1.588725e-03
2.360000e+00	1.650200e-03
2.400000e+00	1.727401e-03
2.440000e+00	1.842560e-03
2.480000e+00	1.903185e-03
2.520000e+00	1.902455e-03
2.560000e+00	1.904369e-03
2.600000e+00	1.916117e-03
2.640000e+00	1.972126e-03
2.680000e+00	2.075236e-03
2.720000e+00	2.172107e-03
2.760000e+00	2.264831e-03
2.800000e+00	2.368927e-03
2.840000e+00	2.467059e-03
2.880000e+00	2.509765e-03
2.920000e+00	2.492493e-03
2.960000e+00	2.585180e-03
3.000000e+00	2.905204e-03
3.040000e+00	3.147469e-03
3.080000e+00	3.038179e-03
3.120000e+00	2.860733e-03
3.160000e+00	2.854984e-03
3.200000e+00	2.978873e-03
3.240000e+00	3.069425e-03
3.280000e+00	3.057831e-03
3.320000e+00	3.543296e-03
3.360000e+00	5.942359e-03
3.400000e+00	1.049784e-02
3.440000e+00	1.298049e-02
3.480000e+00	1.016597e-02
3.520000e+00	7.766902e-03
3.560000e+00	2.033030e-02
3.600000e+00	7.827245e-02
3.640000e+00	1.892318e-01
3.680000e+00	2.536555e-01
3.720000e+00	1.851918e-01
3.760000e+00	7.471267e-02
3.800000e+00	1.926964e-02
3.840000e+00	7.264349e-03
3.880000e+00	8.318128e-03
3.920000e+00	1.565560e-02
3.960000e+00	2.913128e-02
4.000000e+00	3.685472e-02
4.040000e+00	2.834808e-02
4.080000e+00	1.422981e-02
4.120000e+00	6.569399e-03
4.160000e+00	4.308236e-03
4.200000e+00	3.713268e-03
4.240000e+00	3.663432e-03
4.280000e+00	3.955505e-03
4.320000e+00	4.371216e-03
4.360000e+00	4.864348e-03
4.400000e+00	6.015801e-03
4.440000e+00	8.081417e-03
4.480000e+00	9.274732e-03
4.520000e+00	7.996348e-03
4.560000e+00	5.705366e-03
4.600000e+00	4.262701e-03
4.640000e+00	3.684884e-03
4.680000e+00	3.512004e-03
4.720000e+00	3.615048e-03
4.760000e+00	3.886238e-03
4.800000e+00	4.226320e-03
